id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
283808,Utah Wagon Train,Western,en,Rancher Rex Allen receives a summons from his uncle. an old time frontiersman that he is in trouble. The uncle has been hired to lead a modern-day band of adventurers on a wagon train retracing the route taken by their ancestors 100 years ago. Before Rex can talk to his uncle the uncle is murdered and Rex sets out to find the killer and the motive by taking his uncle's place as the leader of the wagon train.,0.6,Republic Pictures,1951-10-14,0.0,0.0,67.0,Released,A half-million in gold buried in a cave 100 years and a mad race across the forgotten California pioneer trail to find it,0.0,0.0,Rex Allen-Koko-Buddy Ebsen-Penny Edwards-Roy Barcroft-Sarah Padden-Grant Withers-Arthur Space-Edwin Rand-Robert Karnes-William Holmes-Stanley Andrews-Frank Jenks-Al Bridge-Forrest Taylor,wagon train-summons,/sOa0odyokab0NuO7OiGzPwqMUBb.jpg,/oKumRVUfiD6c9uIANoDFDEzI3yK.jpg,
581205,George Jones and the Giant Squid,Comedy-Drama,en,In the waters of a distant island there lurks a giant squid. When his mother disappears young George Jones begins his hunt for the beast and will risk everything to find the truth.,0.6,,2011-10-01,0.0,0.0,14.0,Released,,0.0,0.0,Andrew Hale-Luke Hewitt-Geoff Kelso-Greg McNeill-Philip Miolin-Maurie Ogden-Leon Osborn-Oscar Shannahan-Alison Van Reelen,,/hiU7blfVA7GnIN3e221aVWUTKRx.jpg,/pho98gUtX86DX2pGbwhuGAVrxLj.jpg,
629153,MEAL,Drama-Family,bn,A child in school uniform picks up broken remnants from a wall clock. Today happens to be the first day of school for Madhyamik and he is already late. The house is in a state of disarray reflecting the chaos and lovelessness of outside – where everyone is a victim and everyone a perpetrator in equal measure. Amidst all this the family sits down for one last meal together.,0.6,YouthinMotion Pictures-Owlz Neck Studio,2018-01-01,0.0,0.0,11.0,Released,,9.0,2.0,Adil Hussain-Ratnabali Bhattacharjee-Avishek Jain-Arun Mukhopadhyay,,/q7Y7c2WspdpscOTg65Ieg3YqGFw.jpg,,
472825,Overtime,Documentary,tr,Istanbul today. The city has become one big machine that pulls people apart. Through the streets of the city echo the voices of young male and female workers. The harsh reality of an uncertain economic phase is felt in each segment of what is left of the Turkish society class structure. A Kurdish girl stands up against her family rules and tradition. The last young member of a diminished clan remembers the past ruefully. A child worker is forced to support his family since he is the only one who earns some money. A young unemployed male sells himself to tourists in front of the Blue Mosque. His body is the last working tool he is left with. Torn between the West and the East Istanbul becomes the city symbol of a world that can neither go back nor (yet…) step forward.,0.6,29P Films,2011-01-01,0.0,0.0,20.0,Released,,7.7,6.0,Okan Urun-Ebru Ojen Şahin-Cihan Ocak,,/weDGAIpOOJvMxX5UNlvRThdFTrl.jpg,,
280697,Black Rose Stands for Sorrow Red Rose Stands for Love,,en,In the heady days just prior to the collapse of the Soviet system in Russia a satirical anarchistic comedy such as this was just the sort of film to attract huge audiences. Told with the rapid-fire imagery and insistent soundtrack of a music video it tells the story of Aleksandra (Tatyana Drubich) a self-centered 20-year old girl who escapes from her tiny apartment after she has been locked into by her father it to make her study for her exams.,0.6,,1989-01-02,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
653506,Moods of a Victorian Church,,en,Experiences in a Victorian church.,0.6,,1967-06-01,0.0,0.0,9.0,Released,,0.0,0.0,,,,,
492158,Tombes & Manèges,Animation,en,A gruff gravedigger does his very best to keep his young son amused with a makeshift charmingly macabre carnival. But all is not what it seems under the moonlight...,0.6,,2015-05-05,0.0,0.0,7.0,Released,,0.0,0.0,,,/qHIhlqZzNNDIrL1iPBWqK72tPM7.jpg,,
561254,Footsteps in the Snow,Adventure-Thriller,en,An overprotective mother (Veronica Lake) goes to great lengths to thwart her daughter's (Meredith MacRae) budding romance.,0.6,,1966-10-28,132000.0,0.0,90.0,Released,,0.0,0.0,George Carron-Melody Greer-Peter Kastner-Veronica Lake-Peter Light-Ovila Légaré-Meredith MacRae-Allan F. Nicholls-Gary Plaxton,drugs-skiing,/rJvJM9EMRwBg2yfHX1eMQ39Ioht.jpg,,
866607,I Died So I Could Live,War,pl,Warsaw 1941. Gestapo captures a Home Army soldier who knows the code needed to read the list of agents working in Reich. Tortured Wójcik asks the doctors for poison.,0.6,"Zespól Filmowy ""Oko""",1984-09-08,0.0,0.0,88.0,Released,,0.0,0.0,Andrzej Grabarczyk-Halina Łabonarska-Zygmunt Hübner-Marek Walczewski-Wojciech Wysocki-Jerzy Zass-Anna Ciepielewska-Ryszarda Hanin-Joanna Jędryka-Janusz Bukowski-Michał Juszczakiewicz-Eugeniusz Kujawski-Bronisław Pawlik-Henryk Talar-Mirosława Marcheluk-Ewa Kurylo-Anna Milewska-Beata Pozniak-Jolanta Zykun-Jacek Borkowski-Zygmunt Fok-Alfred Freudenheim-Maciej Góraj-Jerzy Kramarczyk-Marek Lewandowski-Piotr Machalica-Stanisław Niwiński-Marek Nowakowski-Aleksander Trąbczyński-Zbigniew Sawan-Andrzej Szenajch-Karol Strasburger-Stanisław Tomaszewski-Miedza,,/kbdig0mOPzPKpqYKdaNupOHtOov.jpg,,
473306,Motion Pictures,,en,A boy's love of action movies becomes his only outlet after facing a far more difficult battle.,0.6,,2017-08-19,0.0,0.0,10.0,Released,,0.0,0.0,,,/v25m30A7EAIRauwuiiVh5SXqnfE.jpg,,
639643,The Girl From Bikini Island,,en,Secret Agent D'D saves tourist town from the deadly vicious vamp.,0.6,,1990-08-10,0.0,0.0,9.0,Released,,0.0,0.0,,,/6yZNHHyAoc4LqUvMzOIIJgsFVIj.jpg,,
584078,Die Flucht ins Paradies,Drama,de,,0.6,,1924-10-25,0.0,0.0,0.0,Released,,0.0,0.0,Gerhard Amundsen-Ly Armbruster-Heinz Sarnow-Charles Erik Schneider,,,,
655054,Create A Skater,Comedy,en,A burnout finds a new purpose in life after he discovers his copy of Tony Hawk's Underground is enchanted.,0.6,Fruit Face Films,2019-12-10,300.0,0.0,5.0,Released,This Film Is Held Together With Duct Tape.,5.5,1.0,Carson O'Brien-Shawn Smith-Viola Shananaquet-Dylan Meyer-Christopher Perez,video game-skateboarding-extreme sports-slapstick-screwball comedy-toy comes to life-absurdist-suburban-skater,/wHyq76yRu5OVfYKq8KZfAXgOLuh.jpg,,
561122,Un trésor de femme,,fr,Francois is engaged to Isabelle. While going to buy the engagement ring he meets Sophie who puts the ring on her finger and does not manage to remove it. Francois follows in the footsteps of Sophie who is married to an important merchant in order to recover his property.,0.6,,1953-02-11,0.0,0.0,85.0,Released,,0.0,0.0,François Périer-Marie Daëms-Renée Cosima-Jacques Morel-Georges Vitray-Suzanne Norbert-Luce Aubertin-Roger Bontemps-Daniel Ceccaldi-André Dalibert-Betty Daussmond-Jacques Denoël-Luce Fabiole-M. Forget-Marguerite Garcya-Lise Graf-Suzanne Guémard-Jeanne Hardeyn-Jean-Pierre Hebrard-René Hell-François Joux-Jean Lara-Jacques Pierre-Micheline Rolla-Danielle Saintoin-Marcella Sansonetti-Robert Seller,,/djFLsN3m1VnNqHgoFRtKRaesTCh.jpg,,
466089,Balloon,Drama-Thriller,xx,​...On the roadside of a country road a parked car.  A lonely man unsuccessfully tries to fix the breakage refusing the help of passing drivers.  Who is that man?.. And what does he want?..  ​  But don't worry: he'll get it done. And you're welcome to unexpected and cruel final...,0.6,,2016-03-10,1000.0,0.0,5.0,Released,He'll deal with it...,0.0,0.0,Mikhail Sivorin-Viktor King-Oxana Basmanova-Olga Serova-Yulia Katerinich,,/x1Iveqla9QcoczHd5NfVkv3DWOi.jpg,,
652798,Baklava,,es,While Valentine and Clara are having dinner at an Oriental Restaurant something about what they can't achieve with their life's subtly ruins their mood.,0.6,,2013-11-08,0.0,0.0,14.0,Released,,0.0,0.0,,,/saAjNEOU8t7672WvvFcH7r6aIfL.jpg,,
466312,30 Anos Crucificados Pelo Sistema: Ratos de Porão,Documentary,pt,"Documentary about ""Crucificados Pelo Sistema"" LP legacy with interviews and live videos from the band.",0.6,Black Vomit Filmes,2014-10-14,0.0,0.0,55.0,Released,,0.0,0.0,João Gordo-Jão-Jabá-Mingau,punk band-hardcore punk-brazilian band,/62EjQWPLYbedrZ7x1iuf6TzRPKu.jpg,,
623659,Union Pacific's Bailey Yard,,en,Union Pacific's Bailey Yard in North Platte Nebraska is the largest railroad yard in the world with constant activity twenty-four hours a day. Join us for a tour of the yard with informative commentary by our guide and a visit to the diesel shops. Take in all the action from the Golden Spike Tower see the East Hump action and action at the East Departure Yard. We'll also see the constant stream of trains at the west yard throat and evening action at MP294 as trains head into and out of Union Pacific's Bailey Yard.,0.6,Highball Productions,2014-01-01,0.0,0.0,112.0,Released,,0.0,0.0,,freight train-train-railroad-trains,/1Ut2FfShW7LbXaKNwHceqJnn4og.jpg,,
618198,The Whistler,Crime,ru,A daring robbery of an antique watch collector has been committed. A passing schoolboy becomes a casual witness of a crime and is suspected of complicity. To justify the boy before the law his friends themselves take up the case…,0.6,,1993-03-26,0.0,0.0,85.0,Released,,0.0,0.0,Nina Agapova-Yekaterina Fedulova-Vladimir Ilin-Paul Lazenby-Nikita Prozorovsky-Valeriy Smetskoy-Fedor Smirnov-Nina Maslova,,/wNwS4eVCOvzG19oHqKKYiPmuf3Y.jpg,,
626389,Gulda: Mozart Piano Concertos Nos. 20 & 26,Music-Documentary,de,,0.6,,1986-01-01,0.0,0.0,0.0,Released,,0.0,0.0,Friedrich Gulda,,/kz3OYkfN1gVefUf9RWShJUG6Sq4.jpg,,
477707,Die Liab am Almsee,Drama,de,,0.6,,1966-04-16,0.0,0.0,,Released,,0.0,0.0,Gretl Löwinger-Sissy Löwinger-Erich Padalewski-Liesl Löwinger-Sepp Löwinger-Paul Löwinger,,,,
623145,We Were Going and Going,Comedy,ru,A comedy about the trip of Tarapunki and Shtepselya (popular artists of the Soviet stage of the 60s) to a concert in Moscow. The heroes were not lucky: the thirteenth car in which they were supposed to arrive in the capital was forgotten to be attached to the train. The merry men go to Moscow on the railroad ties dragging a wagon ...,0.6,,1962-06-17,0.0,0.0,0.0,Released,,0.0,0.0,Yukhym Berezin-Andrei Sova-Yuri Tymoshenko-Petr Retvitskiy-Aleksandr Taranets-Lev Okrent-Julia Pashkovskaya-Alexander Etkin,,/i5yCyNN0wmmioFf8bpVbntmY5Rv.jpg,/84ssvobJ9Mb0cwu9WIEQfyIXiN.jpg,
605573,Siri,,sv,10-year-old Siri tries to keep her younger siblings away from the family in which a conflict has blown up between their parents. But maintaining control over her brothers without alarming them is far from easy. Especially when Siri herself is a child trying hard to keep panic at bay.,0.6,,2012-01-28,0.0,0.0,12.0,Released,,0.0,0.0,Mira Nilsson-Axel Andersson-Idun Schöldström,,/7P6cHEKdvELpxfDTaVeKSaZl3an.jpg,,
612302,Precausion is Mandatory,Drama,ar,Hassan Musharraf a reformist came from the countryside looking for a role in the capital. Meets different models of young deviant within the reformist and faces the harsh treatment they are subjected to by supervisors of reform by treatment Better and get the friendship of guests who improve their behavior and create an atmosphere of friendliness among everyone,0.6,,1983-10-10,0.0,0.0,100.0,Released,,5.0,1.0,Laila Taher-Madiha Kamel-Ahmad Zaki-Abu Bakr Ezzat-Mohsen Mohie Eldein,,/A5ln6FVFgwr1RkJscjff85oPCLG.jpg,,
478249,Carving Out Our Name,Documentary,en,A desperate filmmaker with no budget stars or crew begins to film his aspiring actor roommates and ends up with the only Hollywood success story caught on camera as it really happened.,0.6,,2001-09-26,0.0,0.0,0.0,Released,,0.0,0.0,Wes Bentley-Chad Lindberg-Brad Rowe-Gregory Fawcett,,/6zEmItPNlJGHV3v6vJ2ToYuRB1x.jpg,,
469958,North Timan,,ru,,0.6,,1976-08-08,0.0,0.0,,Released,,0.0,0.0,,,/iLfxnWa5qDtUzwF5pTAov1rJi3Y.jpg,,
581947,Antony Gormley: How Art Began,,en,The British sculptor travels across the world to view early examples of art in France Spain Indonesia and Australia as he seeks to find out where art first began.,0.6,,2019-01-26,0.0,0.0,73.0,Released,,0.0,0.0,Antony Gormley,,/njzhBOO6PDr9cuoJVjwYZDStsJZ.jpg,,
879724,Sneha sammanam,,ml,,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,/cAVbwACmihvNrZGC5xYvlDlA1yV.jpg,,
478372,Mary Janes: The Women of Weed,Documentary,en,MARY JANES: THE WOMEN OF WEED follows female 'ganjapreneurs' who we call Puffragettes (as in Pot + Suffragette) as they navigate the highs and lows of the legal US cannabis industry.,0.6,,,0.0,0.0,,Released,,10.0,1.0,,,/kFxYK1FkKgLv0b39gSF2vxXQ1qE.jpg,,
469859,Talk Radio,Drama,en,Lou spent so many years listening to talk radio that he was left wondering whether there was actually any reason to live.,0.6,Day of Fun Pictures-Lamplight Films,2016-02-13,10000.0,0.0,14.0,Released,Listening Is Not Living,0.0,0.0,Rance Howard-McGraw Milhaven,radio-senior citizen-talk radio,/eHQn1FkSfTooQiqc2cypJ3FY72E.jpg,/Al9mtykthdQrysoV3UQmUSddHVv.jpg,
624332,Olympic “Star”,Comedy,en,"A parody of the over-zealous parent who is going to ""make sure"" their child gets to the goal of making the Olympics.  How can the parent usually help best? Do not coach your child.",0.6,,2017-09-20,0.0,0.0,6.0,Released,My daughter wants to make the Olympics,0.0,0.0,Taylor Rice-Cassandra Rice-Morgan Kiernan-Darla Mccomb-Lia Whitman-Jill Preston-Cari Perkins-Dawn Farber-Mika Houston,,/8jN3Ef3hh7V8Xvcd1LxXynEhx7F.jpg,/om5uKB1VhQ1jwFVNBbAg4j8mIdJ.jpg,
636325,Mama no me lo dijo,Documentary,es,,0.6,,2003-01-01,0.0,0.0,0.0,Released,,0.0,0.0,,,/daSqd23OJ7vUr83cNsSGXQPf1Kn.jpg,,
491381,Classic Steam Train Collection: The Flying Scotsman,,en,LNER Class A3 4472 Flying Scotsman is a 4-6-2 Pacific steam locomotive built in 1923 for the London and North Eastern Railway (LNER) at Doncaster Works to a design of Nigel Gresley. It was employed on long-distance express East Coast Main Line trains by the LNER and its successors British Railways Eastern and North-Eastern Regions notably on the London to Edinburgh Flying Scotsman train service after which it was named.,0.6,,2005-01-01,0.0,0.0,70.0,Released,,10.0,1.0,,,/wKxSJCL6J20bkpGKcLxBVKp9RuH.jpg,,
479432,"Rembrandt, Etc., and Jane",,en,The following films were all made in 1976. I do not wish to describe them. —SB,0.6,,1976-12-23,0.0,0.0,18.0,Released,,0.0,0.0,,silent film-super 8mm,,,
473834,An Opera of the World,Documentary,en,In An Opera of the World Malian scholar and filmmaker Manthia Diawara reflects upon the refugee crisis and the relationship between Europe and Africa. The film revolves around a 2008 performance of Bintou Were a Sahel Opera by Zé Manel Fortes with a libretto by Koulsy Lamko in Bamako around which Diawara builds a story about migration interweaving interviews with documentary and archival footage. In the course of the film one crosses into the world of opera from the tradition of sung wisdoms and sentiments which has characterized West African culture for centuries. If opera is often understood as an über-European art form—the Gesamtkunstwerk invoked by Richard Wagner—Diawara chooses to meditate on its movement or migration as opposed to its expansion or totality. What happens when opera moves south from Europe to Africa just as so many people from that continent are moving north in search of better lives?,0.6,,2017-06-10,0.0,0.0,71.0,Released,,0.0,0.0,Alexander Kluge-Fatou Diome-Nicole Lapierre-Richard Sennett-Manthia Diawara,,/fWEfJ2Pbg1ARqMQ5EO5Ke8ELH6Z.jpg,,
635240,Vote Yes,Drama,en,It's May 27 1967 - Australia's referendum on Aboriginal rights. Two women unite as a family come to terms with the prospect of change.,0.6,,2014-01-31,0.0,0.0,13.0,Released,,0.0,0.0,Mirrah Foulkes-Nathan Page-Miranda Tapsell-Hamish Maclennan-Roary Maclennan,,/dyKwR39XnYxsiYBN5wSKbag3glf.jpg,,
560902,Weglaufen geht nicht,,de,The clever 21 year old Elodie lives with her parents and brother near Zürich. She has finished her training as a children's educator.  Before she starts her new job she wants to fulfill a long awaited dream of four week hiking tour in Scotland.  However on the way to the airport she is hit by an car. The doctors tell her that she will live the rest of her life in a wheelchair.  A friend of the family tells them she needs a goal in life to really live and so she starts to train with a trainer who has her own issues in life that she needs to come to terms with.,0.6,,2018-11-11,0.0,0.0,,Released,,6.0,1.0,Annina Euling-Sarah Spale-Martin Rapold-Pierre Siegenthaler-Susanne-Marie Wrage-Kay Kysela,,/qgPaZbIBBaKiPkR8TXXDeLTzAVW.jpg,/8pFIwOLvShHmQkuGjv1NYVfSbux.jpg,
472147,A Outra Caixa,,pt,The man the concrete and the imprecision around what nature is. An investigation about image femininity and colonialism.,0.6,,2016-11-10,0.0,0.0,10.0,Released,,0.0,0.0,,,/mg12G6Dq4k077DXOZYjp0aujPmx.jpg,,
471466,Sonhei com Você,Drama-Music,pt,Milionário and José Rico are robbed of their money and their fans' enthusiasm. But a female truck driver is out to help them.,0.6,Embrafilme-Regina Filmes,1988-08-18,0.0,0.0,80.0,Released,,0.0,0.0,Milionário-José Rico-Marcélia Cartaxo-Jofre Soares-José Raimundo-Raimundo Silva-Waldir Onofre-Jurandir de Oliveira-Turíbio Ruiz-Sandro Solviatti-Jorge Lafond-Joel Barcellos-Ada Chaseliov-Yeda Dantas,,/z0DIivbnCeq8tzJZgkPq1MElbtm.jpg,/zygAE4WIwpD0HVykWLrJ9zz8EIf.jpg,
